Country/Territory,C/T,Edition,Status,Total
Abkhazia,t,2018,PF,41
Afghanistan,c,2018,NF,26
Albania,c,2018,PF,68
Algeria,c,2018,NF,35
Andorra,c,2018,F,96
Angola,c,2018,NF,26
Antigua and Barbuda,c,2018,F,83
Argentina,c,2018,F,83
Armenia,c,2018,PF,45
Australia,c,2018,F,98
Austria,c,2018,F,94
Azerbaijan,c,2018,NF,12
Bahamas,c,2018,F,91
Bahrain,c,2018,NF,12
Bangladesh,c,2018,PF,45
Barbados,c,2018,F,96
Belarus,c,2018,NF,21
Belgium,c,2018,F,95
Belize,c,2018,F,86
Benin,c,2018,F,82
Bhutan,c,2018,PF,55
Bolivia,c,2018,PF,67
Bosnia and Herzegovina,c,2018,PF,55
Botswana,c,2018,F,72
Brazil,c,2018,F,78
Brunei,c,2018,NF,28
Bulgaria,c,2018,F,80
Burkina Faso,c,2018,PF,60
Burundi,c,2018,NF,18
Cabo Verde,c,2018,F,90
Cambodia,c,2018,NF,30
Cameroon,c,2018,NF,22
Canada,c,2018,F,99
Central African Republic,c,2018,NF,9
Chad,c,2018,NF,18
Chile,c,2018,F,94
China,c,2018,NF,14
Colombia,c,2018,PF,65
Comoros,c,2018,PF,55
Congo (Brazzaville),c,2018,NF,21
Congo (Kinshasa),c,2018,NF,17
Costa Rica,c,2018,F,91
Cote d'Ivoire,c,2018,PF,51
Crimea,t,2018,NF,9
Croatia,c,2018,F,86
Cuba,c,2018,NF,14
Cyprus,c,2018,F,94
Czech Republic,c,2018,F,93
Denmark,c,2018,F,97
Djibouti,c,2018,NF,26
Dominica,c,2018,F,93
Dominican Republic,c,2018,PF,67
Ecuador,c,2018,PF,60
Egypt,c,2018,NF,26
El Salvador,c,2018,F,70
Equatorial Guinea,c,2018,NF,7
Eritrea,c,2018,NF,3
Estonia,c,2018,F,94
Eswatini,c,2018,NF,16
Ethiopia,c,2018,NF,12
Fiji,c,2018,PF,59
Finland,c,2018,F,100
France,c,2018,F,90
Gabon,c,2018,NF,23
Gaza Strip,t,2018,NF,12
Georgia,c,2018,PF,64
Germany,c,2018,F,94
Ghana,c,2018,F,83
Greece,c,2018,F,85
Grenada,c,2018,F,88
Guatemala,c,2018,PF,56
Guinea,c,2018,PF,41
Guinea-Bissau,c,2018,PF,41
Guyana,c,2018,F,74
Haiti,c,2018,PF,41
Honduras,c,2018,PF,46
Hong Kong,t,2018,PF,59
Hungary,c,2018,F,72
Iceland,c,2018,F,95
India,c,2018,F,77
Indian Kashmir,t,2018,PF,49
Indonesia,c,2018,PF,64
Iran,c,2018,NF,18
Iraq,c,2018,NF,31
Ireland,c,2018,F,96
Israel,c,2018,F,79
Italy,c,2018,F,89
Jamaica,c,2018,F,77
Japan,c,2018,F,96
Jordan,c,2018,PF,37
Kazakhstan,c,2018,NF,22
Kenya,c,2018,PF,48
Kiribati,c,2018,F,93
Kosovo,c,2018,PF,52
Kuwait,c,2018,PF,36
Kyrgyzstan,c,2018,PF,37
Laos,c,2018,NF,12
Latvia,c,2018,F,87
Lebanon,c,2018,PF,43
Lesotho,c,2018,PF,64
Liberia,c,2018,PF,62
Libya,c,2018,NF,9
Liechtenstein,c,2018,F,90
Lithuania,c,2018,F,91
Luxembourg,c,2018,F,98
Madagascar,c,2018,PF,56
Malawi,c,2018,PF,63
Malaysia,c,2018,PF,45
Maldives,c,2018,PF,35
Mali,c,2018,PF,44
Malta,c,2018,F,92
Marshall Islands,c,2018,F,92
Mauritania,c,2018,NF,30
Mauritius,c,2018,F,89
Mexico,c,2018,PF,62
Micronesia,c,2018,F,93
Moldova,c,2018,PF,61
Monaco,c,2018,F,82
Mongolia,c,2018,F,85
Montenegro,c,2018,PF,67
Morocco,c,2018,PF,39
Mozambique,c,2018,PF,52
Myanmar,c,2018,PF,31
Nagorno-Karabakh,t,2018,PF,30
Namibia,c,2018,F,77
Nauru,c,2018,F,81
Nepal,c,2018,PF,55
