pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('VE', 'DZ')",VE,DZ,1.0,1.0,1.0,VEN,DZA
"('US', 'GR')",US,GR,1.0,1.0,1.0,USA,GRC
"('US', 'CZ')",US,CZ,1.0,1.0,1.0,USA,CZE
"('ID', 'CZ')",ID,CZ,1.0,1.0,1.0,IDN,CZE
"('ID', 'CR')",ID,CR,1.0,1.0,1.0,IDN,CRI
"('CZ', 'CR')",CZ,CR,1.0,1.0,1.0,CZE,CRI
"('ID', 'BE')",ID,BE,1.0,1.0,1.0,IDN,BEL
"('ID', 'AD')",ID,AD,1.0,1.0,1.0,IDN,AND
"('US', 'DZ')",US,DZ,1.0,1.0,1.0,USA,DZA
"('GR', 'CR')",GR,CR,1.0,1.0,1.0,GRC,CRI
"('GR', 'LI')",GR,LI,1.0,1.0,1.0,GRC,LIE
"('US', 'FI')",US,FI,1.0,1.0,1.0,USA,FIN
"('BE', 'VE')",BE,VE,1.0,1.0,1.0,BEL,VEN
"('US', 'ID')",US,ID,1.0,1.0,1.0,USA,IDN
"('AD', 'BE')",AD,BE,1.0,1.0,1.0,AND,BEL
"('VE', 'LI')",VE,LI,1.0,1.0,1.0,VEN,LIE
"('US', 'LI')",US,LI,1.0,1.0,1.0,USA,LIE
"('BE', 'LI')",BE,LI,1.0,1.0,1.0,BEL,LIE
"('US', 'VE')",US,VE,1.0,1.0,1.0,USA,VEN
"('CR', 'LI')",CR,LI,1.0,1.0,1.0,CRI,LIE
"('BE', 'GR')",BE,GR,1.0,1.0,1.0,BEL,GRC
"('VE', 'GR')",VE,GR,1.0,1.0,1.0,VEN,GRC
"('BE', 'DZ')",BE,DZ,1.0,1.0,1.0,BEL,DZA
"('BE', 'CZ')",BE,CZ,1.0,1.0,1.0,BEL,CZE
"('BE', 'CR')",BE,CR,1.0,1.0,1.0,BEL,CRI
"('VE', 'CR')",VE,CR,1.0,1.0,1.0,VEN,CRI
"('ID', 'DZ')",ID,DZ,1.0,1.0,1.0,IDN,DZA
"('US', 'CR')",US,CR,1.0,1.0,1.0,USA,CRI
"('CZ', 'DZ')",CZ,DZ,1.0,1.0,1.0,CZE,DZA
"('ID', 'FI')",ID,FI,1.0,1.0,1.0,IDN,FIN
"('FI', 'BE')",FI,BE,1.0,1.0,1.0,FIN,BEL
"('FI', 'CR')",FI,CR,1.0,1.0,1.0,FIN,CRI
"('AD', 'CR')",AD,CR,1.0,1.0,1.0,AND,CRI
"('AD', 'CZ')",AD,CZ,1.0,1.0,1.0,AND,CZE
"('FI', 'CZ')",FI,CZ,1.0,1.0,1.0,FIN,CZE
"('AD', 'DZ')",AD,DZ,1.0,1.0,1.0,AND,DZA
"('AD', 'FI')",AD,FI,1.0,1.0,1.0,AND,FIN
"('AD', 'GR')",AD,GR,1.0,1.0,1.0,AND,GRC
"('FI', 'DZ')",FI,DZ,1.0,1.0,1.0,FIN,DZA
"('FI', 'GR')",FI,GR,1.0,1.0,1.0,FIN,GRC
"('AD', 'LI')",AD,LI,1.0,1.0,1.0,AND,LIE
"('FI', 'LI')",FI,LI,1.0,1.0,1.0,FIN,LIE
"('DZ', 'LI')",DZ,LI,1.0,1.0,1.0,DZA,LIE
"('ID', 'VE')",ID,VE,1.0,1.0,1.0,IDN,VEN
"('FI', 'VE')",FI,VE,1.0,1.0,1.0,FIN,VEN
"('DZ', 'GR')",DZ,GR,1.0,1.0,1.0,DZA,GRC
"('DZ', 'CR')",DZ,CR,1.0,1.0,1.0,DZA,CRI
"('US', 'AD')",US,AD,1.0,1.0,1.0,USA,AND
"('AD', 'VE')",AD,VE,1.0,1.0,1.0,AND,VEN
"('ID', 'LI')",ID,LI,1.0,1.0,1.0,IDN,LIE
"('CZ', 'LI')",CZ,LI,1.0,1.0,1.0,CZE,LIE
"('CZ', 'GR')",CZ,GR,1.0,1.0,1.0,CZE,GRC
"('ID', 'GR')",ID,GR,1.0,1.0,1.0,IDN,GRC
"('US', 'BE')",US,BE,1.0,1.0,1.0,USA,BEL
"('VE', 'CZ')",VE,CZ,1.0,1.0,1.0,VEN,CZE
"('RS', 'IL')",RS,IL,1.0,0.9999531605566724,0.9999765802783362,SRB,ISR
"('SG', 'RS')",SG,RS,1.0,0.9998800137767705,0.9999400068883852,SGP,SRB
"('SG', 'IL')",SG,IL,1.0,0.9998331743334429,0.9999165871667215,SGP,ISR
"('LU', 'CA')",LU,CA,1.0,0.9997720629199304,0.9998860314599651,LUX,CAN
"('SK', 'PL')",SK,PL,0.99692779611908,0.9991566561670662,0.998042226143073,SVK,POL
"('HK', 'SG')",HK,SG,0.9999318853231302,0.9893939376879607,0.9946629115055454,HKG,SGP
