pair,index,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('CO', 'PE')",308,CO,PE,0.9986194764786314,0.999538435722156,0.9990789561003937,COL,PER
"('NO', 'DK')",961,NO,DK,0.9988846045081479,0.9992705552932603,0.9990775799007041,NOR,DNK
"('LT', 'NZ')",783,LT,NZ,0.9982555255992049,0.9992273715820366,0.9987414485906208,LTU,NZL
"('FR', 'CA')",419,FR,CA,0.997616825294983,0.9996175975242828,0.9986172114096329,FRA,CAN
"('LU', 'NO')",817,LU,NO,0.9974867810597485,0.9996872579567011,0.9985870195082248,LUX,NOR
"('SE', 'FR')",1177,SE,FR,0.9973379400810233,0.9996824562134399,0.9985101981472315,SWE,FRA
"('BE', 'GR')",78,BE,GR,0.9974225625051865,0.9994364763670832,0.9984295194361348,BEL,GRC
"('FR', 'BE')",417,FR,BE,0.9977124779685324,0.9991437632266751,0.9984281205976038,FRA,BEL
"('SE', 'NO')",1188,SE,NO,0.997240499479047,0.9995890209783935,0.9984147602287203,SWE,NOR
"('NL', 'IL')",926,NL,IL,0.9974954798176169,0.999202645391529,0.998349062604573,NLD,ISR
"('FR', 'LU')",434,FR,LU,0.9966146438613203,0.9995842192351313,0.9980994315482258,FRA,LUX
"('CA', 'GR')",201,CA,GR,0.9970042513228696,0.9989626420694755,0.9979834466961726,CAN,GRC
"('SE', 'LU')",1185,SE,LU,0.9959864863885852,0.9999022239709779,0.9979443551797815,SWE,LUX
"('SE', 'CA')",1169,SE,CA,0.9958157909946365,0.9999356022601295,0.997875696627383,SWE,CAN
"('CA', 'BE')",194,CA,BE,0.9960923645056242,0.99952662665168,0.9978094955786521,CAN,BEL
"('HU', 'MD')",515,HU,MD,0.9960137852123638,0.9994243028232618,0.9977190440178128,HUN,MDA
"('LU', 'DK')",807,LU,DK,0.9958118357601957,0.9995837582858447,0.9976977970230202,LUX,DNK
"('SE', 'DK')",1174,SE,DK,0.9954230368746819,0.9996819952641532,0.9975525160694176,SWE,DNK
"('LU', 'BE')",802,LU,BE,0.9954452918651109,0.9995600049408304,0.9975026484029706,LUX,BEL
"('FR', 'NO')",437,FR,NO,0.9957311017350127,0.9992710162425458,0.9975010589887792,FRA,NOR
"('NL', 'NZ')",937,NL,NZ,0.9939417240406536,0.9999544699646664,0.9969480970026601,NLD,NZL
"('FR', 'GR')",427,FR,GR,0.9952991612944395,0.9985797786444717,0.9969394699694556,FRA,GRC
"('DK', 'IL')",343,DK,IL,0.9948522189995634,0.9990202548133228,0.9969362369064432,DNK,ISR
"('AU', 'ES')",35,AU,ES,0.9938920047393933,0.999889540174016,0.9968907724567047,AUS,ESP
"('LU', 'CA')",804,LU,CA,0.9938138478754182,0.9999670826601351,0.9968904652677766,LUX,CAN
"('NL', 'LT')",931,NL,LT,0.9944925027152106,0.9992733625666558,0.9968829326409332,NLD,LTU
"('ES', 'NZ')",381,ES,NZ,0.9938254119002509,0.9998381556739679,0.9968317837871095,ESP,NZL
"('SE', 'BE')",1167,SE,BE,0.9940954428347029,0.9994617679625218,0.9967786053986123,SWE,BEL
"('US', 'HU')",1366,US,HU,0.9963373025816877,0.9971440267539025,0.9967406646677951,USA,HUN
"('LT', 'ES')",767,LT,ES,0.9940676242082077,0.9993896768573552,0.9967286505327815,LTU,ESP
"('US', 'LT')",1374,US,LT,0.9961003582963696,0.9973404645320488,0.9967204114142092,USA,LTU
"('US', 'NZ')",1381,US,NZ,0.9953071183217651,0.9981135538992988,0.996710336110532,USA,NZL
"('JP', 'NZ')",645,JP,NZ,0.9963693906534666,0.9968900211538867,0.9966297059036766,JPN,NZL
"('NO', 'CA')",958,NO,CA,0.9934134417017991,0.9996538796675506,0.9965336606846749,NOR,CAN
"('US', 'NL')",1379,US,NL,0.9949652201278921,0.9980675629146796,0.9965163915212858,USA,NLD
"('FR', 'DK')",424,FR,DK,0.9929240539671901,1.0,0.9964620269835951,FRA,DNK
"('JP', 'HU')",631,JP,HU,0.9944169913767525,0.9983675594993145,0.9963922754380335,JPN,HUN
"('US', 'JP')",1371,US,JP,0.9939590506684383,0.9987769282038734,0.9963679894361559,USA,JPN
"('NL', 'HU')",924,NL,HU,0.9974386562604588,0.9952111287192944,0.9963248924898767,NLD,HUN
